run_id,date,algorithm,env,seed,total_timesteps,n_envs,eval_mean,eval_std,learning_rate,gamma,gae_lambda,clip_epsilon,num_epochs,minibatch_size,max_grad_norm,ent_coef,ent_coef_schedule,ent_coef_schedule_type,frames_per_batch,component_weights,hidden_size,activation,adam_eps,lr_anneal,normalize_advantage,device,framework,status,comp/angle_mean,comp/angle_std,comp/balance_mean,comp/balance_std,comp/borrow_cost_mean,comp/borrow_cost_std,comp/center_mean,comp/center_std,comp/costs_mean,comp/costs_std,comp/crash_mean,comp/crash_std,comp/ctrl_cost_mean,comp/ctrl_cost_std,comp/dense_mean,comp/dense_std,comp/distance_mean,comp/distance_std,comp/energy_mean,comp/energy_std,comp/entry_gain_mean,comp/entry_gain_std,comp/entry_loss_mean,comp/entry_loss_std,comp/entry_pnl_mean,comp/entry_pnl_std,comp/fuel_main_mean,comp/fuel_main_sparsity,comp/fuel_main_std,comp/fuel_side_mean,comp/fuel_side_sparsity,comp/fuel_side_std,comp/hold_gain_mean,comp/hold_gain_std,comp/hold_loss_mean,comp/hold_loss_std,comp/hold_pnl_mean,comp/hold_pnl_std,comp/landing_mean,comp/landing_sparsity,comp/landing_std,comp/leg_left_mean,comp/leg_left_std,comp/leg_right_mean,comp/leg_right_std,comp/pnl_gain_mean,comp/pnl_gain_std,comp/pnl_loss_mean,comp/pnl_loss_std,comp/pnl_mean,comp/pnl_std,comp/residual_mean,comp/residual_std,comp/run_mean,comp/run_std,comp/shaping_mean,comp/shaping_sparsity,comp/shaping_std,comp/spread_proxy_mean,comp/spread_proxy_std,comp/txn_cost_mean,comp/txn_cost_std,comp/velocity_mean,comp/velocity_std,comp/ctrl_bfoot_mean,comp/ctrl_bfoot_std,comp/ctrl_bhip_mean,comp/ctrl_bhip_std,comp/ctrl_bknee_mean,comp/ctrl_bknee_std,comp/ctrl_ffoot_mean,comp/ctrl_ffoot_std,comp/ctrl_fhip_mean,comp/ctrl_fhip_std,comp/ctrl_fknee_mean,comp/ctrl_fknee_std,comp/ctrl_j01_mean,comp/ctrl_j01_std,comp/ctrl_j0_mean,comp/ctrl_j0_std,comp/ctrl_j1_mean,comp/ctrl_j1_std,comp/ctrl_j23_mean,comp/ctrl_j23_std,comp/ctrl_j2_mean,comp/ctrl_j2_std,comp/ctrl_j3_mean,comp/ctrl_j3_std,comp/ctrl_j45_mean,comp/ctrl_j45_std,comp/velocity_bwd_mean,comp/velocity_bwd_std,comp/velocity_fwd_mean,comp/velocity_fwd_std,comp/pnl_step_mean,comp/pnl_step_std,comp/risk_events_mean,comp/risk_events_std,comp/bankruptcy_mean,comp/bankruptcy_std,comp/var_breach_mean,comp/var_breach_std
16d8290fa016,2026-04-18,torchrl-pcz-ppo-running,halfcheetah,43,500000,4,695.14,69.4,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,-0.2222,0.0761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.825,0.7763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24796d66633d,2026-04-18,torchrl-ppo,halfcheetah,42,500000,4,734.62,247.04,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.0,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,-0.262,0.0838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0359,0.8946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1fe6062d40d,2026-04-18,torchrl-pcz-ppo-running,halfcheetah,42,500000,4,297.28,287.46,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,-0.2237,0.0759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8307,0.7769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaaaa23bdd39,2026-04-18,torchrl-ppo-multihead,lunarlander-k6,42,500000,4,-4.99,137.99,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0402,0.875,,,,,,,,,,,,,,,0.6277,2.1457,,,,,,,,,-0.3064,,0.461,-0.218,,0.4129,,,,,,,0.0854,,6.8997,,,,,,,,,,,,,,,,,,,,,,0.2051,2.1355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f42b53b63b0,2026-04-18,torchrl-ppo,lunarlander-k6,42,500000,4,152.16,75.27,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0168,0.7011,,,,,,,,,,,,,,,0.6848,1.8725,,,,,,,,,-0.36,,0.48,-0.1876,,0.3904,,,,,,,0.3906,,6.8,,,,,,,,,,,,,,,,,,,,,,0.2554,1.8739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a24ff8c64cf,2026-04-18,torchrl-ppo-multihead,lunarlander-k6,43,500000,4,178.07,25.03,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0115,0.7089,,,,,,,,,,,,,,,0.7288,1.8406,,,,,,,,,-0.3621,,0.4806,-0.2208,,0.4148,,,,,,,0.415,,6.9758,,,,,,,,,,,,,,,,,,,,,,0.2263,1.9843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62503b7cadf9,2026-04-18,torchrl-ppo,lunarlander-k6,43,500000,4,168.05,68.33,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0199,0.7186,,,,,,,,,,,,,,,0.6452,2.056,,,,,,,,,-0.3091,,0.4621,-0.2521,,0.4342,,,,,,,0.3784,,6.5258,,,,,,,,,,,,,,,,,,,,,,0.2417,1.8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcc23adb3da5,2026-04-18,torchrl-ppo-multihead,lunarlander-k6,44,500000,4,-1.13,194.17,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0599,1.0056,,,,,,,,,,,,,,,0.759,2.2106,,,,,,,,,-0.3357,,0.4723,-0.2417,,0.4281,,,,,,,0.0488,,7.4938,,,,,,,,,,,,,,,,,,,,,,0.2454,2.1654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffbcd7cdf81e,2026-04-18,torchrl-ppo,lunarlander-k6,44,500000,4,181.32,42.56,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0593,0.7478,,,,,,,,,,,,,,,0.6909,2.4328,,,,,,,,,-0.3663,,0.4818,-0.217,,0.4123,,,,,,,0.3052,,7.0684,,,,,,,,,,,,,,,,,,,,,,0.234,2.0829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232f86746ed5,2026-04-18,torchrl-ppo-multihead,lunarlander-k6,45,500000,4,8.21,163.57,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0449,0.9503,,,,,,,,,,,,,,,0.5758,2.7337,,,,,,,,,-0.2943,,0.4558,-0.3175,,0.4655,,,,,,,-0.0854,,6.3467,,,,,,,,,,,,,,,,,,,,,,0.1845,2.0977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724e07f3854a,2026-04-18,torchrl-ppo,lunarlander-k6,45,500000,4,131.23,106.77,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0792,0.9805,,,,,,,,,,,,,,,0.8017,2.1426,,,,,,,,,-0.3632,,0.4809,-0.2546,,0.4357,,,,,,,0.0122,,7.575,,,,,,,,,,,,,,,,,,,,,,0.2793,2.3335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
064d3deaafb3,2026-04-18,torchrl-ppo-multihead,lunarlander-k6,46,500000,4,124.02,202.14,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0142,0.7646,,,,,,,,,,,,,,,0.7898,1.9141,,,,,,,,,-0.3563,,0.4789,-0.2205,,0.4146,,,,,,,0.3906,,7.15,,,,,,,,,,,,,,,,,,,,,,0.2602,1.8785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522f574b6dcd,2026-04-18,torchrl-ppo,lunarlander-k6,46,500000,4,164.48,76.75,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0261,0.7437,,,,,,,,,,,,,,,0.6869,2.2767,,,,,,,,,-0.312,,0.4633,-0.2424,,0.4286,,,,,,,0.2808,,6.7151,,,,,,,,,,,,,,,,,,,,,,0.2067,1.8738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de88be5cb32a,2026-04-18,torchrl-pcz-ppo-running,lunarlander-k8,42,4000000,4,199.22,72.68,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,0.0006,1.0581,,,,,,,,,,,,,,,0.7516,0.7872,,,,,,,,,-0.3494,,0.4768,-0.1831,,0.3868,,,,,,,0.354,,7.4036,0.0549,1.1523,0.0574,1.064,,,,,,,,,,,,,,,,,,0.2733,2.1571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e889cbaa169,2026-04-18,torchrl-ppo,lunarlander-k8,42,4000000,4,201.33,11.36,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,0.0034,1.0677,,,,,,,,,,,,,,,0.8232,0.8264,,,,,,,,,-0.3511,,0.4773,-0.2732,,0.4456,,,,,,,0.3296,,7.5678,0.0598,1.1414,0.0574,1.1627,,,,,,,,,,,,,,,,,,0.2929,3.5539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d907362731aa,2026-04-18,torchrl-pcz-ppo-running,lunarlander-k8,43,4000000,4,220.16,9.86,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,0.0055,0.8299,,,,,,,,,,,,,,,0.7503,0.7511,,,,,,,,,-0.3658,,0.4817,-0.1576,,0.3644,,,,,,,0.5249,,7.3934,0.05,1.2828,0.0562,1.2488,,,,,,,,,,,,,,,,,,0.3014,1.9511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93fe3e3590ef,2026-04-18,torchrl-ppo,lunarlander-k8,43,4000000,4,187.47,60.92,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0437,1.1486,,,,,,,,,,,,,,,0.7382,0.7608,,,,,,,,,-0.3561,,0.4789,-0.2202,,0.4144,,,,,,,0.4395,,7.481,0.0513,1.1889,0.0464,1.3065,,,,,,,,,,,,,,,,,,0.2322,2.4362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6556e284f172,2026-04-18,torchrl-pcz-ppo-running,lunarlander-k8,44,4000000,4,219.21,13.33,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0005,0.7365,,,,,,,,,,,,,,,0.6501,0.8046,,,,,,,,,-0.3054,,0.4606,-0.1576,,0.3644,,,,,,,0.3418,,6.8026,0.0464,1.4056,0.0476,1.4185,,,,,,,,,,,,,,,,,,0.2033,1.8559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f130536c4715,2026-04-18,torchrl-ppo,lunarlander-k8,44,4000000,4,138.44,93.37,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0123,1.1243,,,,,,,,,,,,,,,0.8461,0.7389,,,,,,,,,-0.3828,,0.4861,-0.2727,,0.4454,,,,,,,0.3296,,8.0372,0.061,1.1677,0.061,1.2189,,,,,,,,,,,,,,,,,,0.2832,2.5062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4471e6ced5a2,2026-04-19,torchrl-pcz-ppo-running,lunarlander-k8,42,4000000,4,-7.36,49.14,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.00,1.00,0.50,0.50,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.1139,1.256,,,,,,,,,,,,,,,1.592,1.1243,,,,,,,,,-0.0009,,0.0292,-0.0718,,0.2581,,,,,,,-1.416,,11.8158,0.116,1.137,0.1245,1.1835,,,,,,,,,,,,,,,,,,-0.0963,16.9658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c111d83fdadb,2026-04-19,torchrl-ppo,lunarlander-k8,42,4000000,4,152.9,86.87,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.00,1.00,0.50,0.50,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0141,0.8666,,,,,,,,,,,,,,,0.839,0.7371,,,,,,,,,-0.3879,,0.4873,-0.3092,,0.4622,,,,,,,0.5005,,7.8748,0.0574,1.1938,0.061,1.1466,,,,,,,,,,,,,,,,,,0.3157,2.0118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f50e908b66e4,2026-04-19,torchrl-pcz-ppo-running,lunarlander-k8,43,4000000,4,6.36,41.0,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.00,1.00,0.50,0.50,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.156,1.5056,,,,,,,,,,,,,,,1.6506,1.0938,,,,,,,,,-0.0042,,0.0643,-0.0568,,0.2314,,,,,,,-1.4648,,12.0148,0.1245,1.1835,0.1233,1.1576,,,,,,,,,,,,,,,,,,-0.2765,15.6233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c9b798f8dd9,2026-04-19,torchrl-ppo,lunarlander-k8,43,4000000,4,198.6,10.89,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.00,1.00,0.50,0.50,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0005,0.7833,,,,,,,,,,,,,,,0.6505,0.7314,,,,,,,,,-0.3483,,0.4765,-0.3463,,0.4758,,,,,,,0.4517,,6.8854,0.0488,1.8014,0.05,1.7428,,,,,,,,,,,,,,,,,,0.262,1.9577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25bf46721023,2026-04-19,torchrl-pcz-ppo-running,lunarlander-k8,44,4000000,4,1.52,43.98,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.00,1.00,0.50,0.50,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.1209,1.2678,,,,,,,,,,,,,,,1.5919,1.0881,,,,,,,,,-0.0123,,0.1104,-0.0585,,0.2346,,,,,,,-1.4526,,11.9654,0.127,1.1729,0.1233,1.1888,,,,,,,,,,,,,,,,,,0.0357,17.1349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eaab1062ae58,2026-04-19,torchrl-ppo,lunarlander-k8,44,4000000,4,199.13,12.86,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.00,1.00,0.50,0.50,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,0.0057,1.0266,,,,,,,,,,,,,,,0.8521,0.7647,,,,,,,,,-0.38,,0.4854,-0.2715,,0.4448,,,,,,,0.4883,,7.7977,0.0635,1.0227,0.0623,1.1305,,,,,,,,,,,,,,,,,,0.2616,2.0879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19a7b514b243,2026-04-19,torchrl-ppo-popart,trading-k2,43,100000,4,25.9,56.63,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,-0.0736,0.1123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1319,2.6537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ce3c1147f62,2026-04-19,torchrl-ppo-popart,trading-k2,44,100000,4,-5.52,42.38,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,-0.0726,0.1392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1325,2.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26a5f80eb895,2026-04-19,torchrl-ppo-popart,trading-k2,42,100000,4,21.12,44.02,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,-0.0618,0.1324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2173,2.6679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b0c729a6f31,2026-04-19,torchrl-ppo-popart,trading-k2,45,100000,4,16.49,47.59,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,-0.0646,0.1633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,2.7819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c20b188faae6,2026-04-19,torchrl-ppo-popart,trading-k4,42,100000,4,25.74,82.73,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0353,0.1102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0078,1.7392,-0.8902,1.6064,,,,,,,,,,,,-0.0302,0.0364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c918f1fd868f,2026-04-19,torchrl-ppo-popart,trading-k2,46,100000,4,30.52,64.12,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,-0.0584,0.1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1759,2.5806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a8779f51997,2026-04-19,torchrl-ppo-popart,trading-k4,44,100000,4,23.71,55.5,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0355,0.1424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9335,1.7121,-0.8549,1.6123,,,,,,,,,,,,-0.0399,0.0366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af092b5cbca3,2026-04-19,torchrl-ppo-popart,trading-k4,43,100000,4,41.19,53.94,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0298,0.2072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0659,1.7763,-0.8563,1.6013,,,,,,,,,,,,-0.0245,0.0338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8912b028097,2026-04-19,torchrl-ppo-popart,trading-k4,45,100000,4,73.99,56.59,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0318,0.1893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1016,1.7844,-0.8939,1.5785,,,,,,,,,,,,-0.0299,0.0378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43257263f21f,2026-04-19,torchrl-ppo-popart,trading-k4,46,100000,4,50.5,45.07,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.033,0.1746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0081,1.6968,-0.8566,1.5877,,,,,,,,,,,,-0.0309,0.0368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96bb7ab4d2b2,2026-04-19,torchrl-ppo-popart,trading-k6,43,100000,4,-15.3,46.43,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0327,0.1863,,,,,,,,,,,,,,,,,,,0.0328,1.7733,,,,,,,,,,,0.1381,2.1103,,,,,,,,,,,,,,0.0,0.0,,,,,,-0.027,0.0342,-0.0066,0.0177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7b9908fbe82,2026-04-19,torchrl-ppo-popart,trading-k6,42,100000,4,18.97,62.59,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0296,0.1404,,,,,,,,,,,,,,,,,,,0.0319,1.7744,,,,,,,,,,,0.1186,1.9092,,,,,,,,,,,,,,0.0,0.0,,,,,,-0.0251,0.0305,-0.0061,0.0162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ae8f2611175,2026-04-19,torchrl-ppo-popart,trading-k6,44,100000,4,23.31,38.96,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0316,0.1474,,,,,,,,,,,,,,,,,,,0.0086,1.5222,,,,,,,,,,,0.1112,1.9966,,,,,,,,,,,,,,0.0,0.0,,,,,,-0.0194,0.029,-0.0054,0.0151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42fa54e869ad,2026-04-19,torchrl-ppo-popart,trading-k6,45,100000,4,14.39,58.87,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0321,0.1498,,,,,,,,,,,,,,,,,,,0.059,1.7087,,,,,,,,,,,0.1002,2.0847,,,,,,,,,,,,,,0.0,0.0,,,,,,-0.025,0.0334,-0.0061,0.0176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4cc4592acffa,2026-04-19,torchrl-ppo-popart,trading-k6,46,100000,4,33.44,27.91,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0323,0.2129,,,,,,,,,,,,,,,,,,,0.0394,1.6138,,,,,,,,,,,0.139,2.2845,,,,,,,,,,,,,,0.0,0.0,,,,,,-0.0222,0.0327,-0.0057,0.0168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e313e43310e2,2026-04-19,torchrl-ppo-popart,trading-k8,42,100000,4,34.33,71.97,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0369,0.1415,,,,,,,,,,,,,,,0.4079,1.1799,-0.3603,1.1053,,,,,,,,,0.6592,1.513,-0.5402,1.327,,,,,,,,,,,,,,,,0.0,0.0,,,,,,-0.0249,0.0338,-0.0065,0.0179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06a5230ee226,2026-04-19,torchrl-ppo-popart,trading-k8,43,100000,4,15.73,49.63,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0372,0.0902,,,,,,,,,,,,,,,0.5089,1.2975,-0.4418,1.2317,,,,,,,,,0.5754,1.4154,-0.469,1.2508,,,,,,,,,,,,,,,,0.0,0.0,,,,,,-0.0314,0.037,-0.0074,0.0197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
